date	time	subject	trialcode	trialnum	latency	response
063009	14:56	1	JSLH52	211	2452	6
063009	14:56	1	LH52 bureau	212	3295	bureau
063009	14:56	1	JSUR44	213	6866	6
063009	14:56	1	UR44 rot	214	2270	riot
063009	14:56	1	JSUR16	215	3466	7
063009	14:56	1	UR16 century	216	6764	communicate

date	time	subject	trialcode	trialnum	latency	response
063009	14:53	739	JSPR17	1	34392	6
063009	14:53	739	PR17 emerald	2	20603	emerald
063009	14:53	739	JSPR27	3	12913	8
063009	14:53	739	PR27 wheat	4	5094	marry
063009	14:53	739	JSPR07	5	4607	5
063009	14:53	739	PR07 bog	6	5079	music
063009	14:53	739	JSPR23	7	7276	7
063009	14:53	739	PR23 companion	8	3937	law
063009	14:53	739	JSPR06	9	4160	5
063009	14:53	739	PR06 beast	10	6402	love
063009	14:53	739	JSPR09	11	4881	7
063009	14:53	739	PR09 album	12	16205	cjtdx
063009	14:53	739	JSPR21	13	3885	6
063009	14:53	739	PR21 innocence	14	13392	sight
063009	14:53	739	JSPR01	15	4647	4
063009	14:53	739	PR01 cash	16	15242	jhj
063009	14:53	739	JSPR11	17	16671	8
063009	14:53	739	PR11 ounce	18	2962	ounce
063009	14:53	739	JSPR25	19	15466	6
063009	14:53	739	PR25 saliva	20	11598	mine
063009	14:53	739	JSPR30	21	6356	7
063009	14:53	739	PR30 maiden	22	13136	whole
063009	14:53	739	JSPR03	23	4972	9
063009	14:53	739	PR03 acre	24	17896	tree
063009	14:53	739	JSPR13	25	6928	4
063009	14:53	739	PR13 ambition	26	3763	ambition
063009	14:53	739	JSPR04	27	30614	7
063009	14:53	739	PR04 diaper	28	3132	diaper
063009	14:53	739	JSPR28	29	38547	7
063009	14:53	739	PR28 challenge	30	6954	challenge
063009	14:53	739	JSUR42	1	4351	8
063009	14:53	739	UR42 sergeant	2	9512	sergeant
063009	14:53	739	JSUR52	3	3167	7
063009	14:53	739	UR52 knight	4	2521	knight
063009	14:53	739	JSLH01	5	2906	9
063009	14:53	739	LH01 brain	6	1990	brain
063009	14:53	739	JSHL45	7	3035	8
063009	14:53	739	HL45 words	8	2143	words
063009	14:53	739	JSLH03	9	4155	9
063009	14:53	739	LH03 yard	10	2035	yards
063009	14:53	739	JSHL21	11	3258	8
063009	14:53	739	HL21 empire	12	2305	empire
063009	14:53	739	JSLH38	13	3367	9
063009	14:53	739	LH38 paint	14	3532	paint
063009	14:53	739	JSLH43	15	3148	8
063009	14:53	739	LH43 noise	16	3903	noise
063009	14:53	739	JSLH37	17	14678	9
063009	14:53	739	LH37 pad	18	2226	pad
063009	14:53	739	JSHL07	19	2299	8
063009	14:53	739	HL07 king	20	2133	king
063009	14:53	739	JSHL39	21	6255	10
063009	14:53	739	HL39 book	22	1671	book
063009	14:53	739	JSLH24	23	3011	8
063009	14:53	739	LH24 feeling	24	4176	feeling
063009	14:53	739	JSHL42	25	4759	9
063009	14:53	739	HL42 pie	26	3977	pipe
063009	14:53	739	JSUR30	27	4940	9
063009	14:53	739	UR30 lover	28	4523	control
063009	14:53	739	JSUR95	29	3448	9
063009	14:53	739	UR95 fool	30	2106	fool
063009	14:53	739	JSLH20	31	3312	8
063009	14:53	739	LH20 violation	32	5448	violation
063009	14:53	739	JSUR96	33	16811	4
063009	14:53	739	UR96 dessert	34	3116	dessert
063009	14:53	739	JSUR66	35	4709	5
063009	14:53	739	UR66 chief	36	2412	chief
063009	14:53	739	JSHL17	37	5923	5
063009	14:53	739	HL17 soap	38	6418	soap
063009	14:53	739	JSUR06	39	3267	9
063009	14:53	739	UR06 cello	40	2940	cells
063009	14:53	739	JSLH32	41	4450	4
063009	14:53	739	LH32 capacity	42	2838	capacity
063009	14:53	739	JSUR103	43	3782	10
063009	14:53	739	UR103 hula	44	1912	hula
063009	14:53	739	JSHL23	45	6269	8
063009	14:53	739	HL23 baby	46	1949	baby
063009	14:53	739	JSUR63	47	2870	8
063009	14:53	739	UR63 alley	48	3504	alley
063009	14:53	739	JSLH11	49	4825	4
063009	14:53	739	LH11 cancer	50	2017	cancer
063009	14:53	739	JSHL03	51	5540	8
063009	14:53	739	HL03 cigarette	52	6220	cigarette
063009	14:53	739	JSUR28	53	6075	7
063009	14:53	739	UR28 bang	54	3182	bank
063009	14:53	739	JSLH04	55	2480	8
063009	14:53	739	LH04 grade	56	2162	grade
063009	14:53	739	JSHL01	57	2865	7
063009	14:53	739	HL01 elephant	58	2899	elephant
063009	14:53	739	JSLH27	59	3314	4
063009	14:53	739	LH27 condition	60	2369	condition
063009	14:53	739	JSLH51	61	2763	8
063009	14:53	739	LH51 exit	62	3631	ds
063009	14:53	739	JSLH07	63	2810	9
063009	14:53	739	LH07 rear	64	1834	real
063009	14:53	739	JSHL41	65	7862	6
063009	14:53	739	HL41 hand	66	1500	hand
063009	14:53	739	JSUR50	67	3561	6
063009	14:53	739	UR50 crane	68	1928	crane
063009	14:53	739	JSUR76	69	6440	7
063009	14:53	739	UR76 dignity	70	3306	dignity
063009	14:53	739	JSUR69	71	3600	6
063009	14:53	739	UR69 flashlight	72	2366	light
063009	14:53	739	JSUR85	73	4525	3
063009	14:53	739	UR85 stroke	74	2768	stroke
063009	14:53	739	JSHL47	75	5675	9
063009	14:53	739	HL47 horse	76	1789	horse
063009	14:53	739	JSHL49	77	3840	9
063009	14:53	739	HL49 spice	78	1909	spice
063009	14:53	739	JSUR22	79	6221	4
063009	14:53	739	UR22 thesaurus	80	5256	treasure
063009	14:53	739	JSLH25	81	3138	9
063009	14:53	739	LH25 track	82	2528	track
063009	14:53	739	JSUR82	83	3937	8
063009	14:53	739	UR82 campus	84	1994	campus
063009	14:53	739	JSLH02	85	4240	7
063009	14:53	739	LH02 harm	86	1650	harm
063009	14:53	739	JSLH14	87	4655	3
063009	14:53	739	LH14 note	88	1600	note
063009	14:53	739	JSUR70	89	5001	9
063009	14:53	739	UR70 pajamas	90	2324	pajamas
063009	14:53	739	JSHL31	91	5682	5
063009	14:53	739	HL31 war	92	1912	war
063009	14:53	739	JSLH50	93	4046	6
063009	14:53	739	LH50 measure	94	1965	measure
063009	14:53	739	JSUR60	95	6010	5
063009	14:53	739	UR60 plaque	96	3498	plaque
063009	14:53	739	JSUR68	97	3140	6
063009	14:53	739	UR68 fatigue	98	3283	fatigue
063009	14:53	739	JSUR20	99	4297	7
063009	14:53	739	UR20 climax	100	3030	climax
063009	14:53	739	JSHL09	101	3404	9
063009	14:53	739	HL09 chalk	102	2349	 chalk
063009	14:53	739	JSLH09	103	4660	7
063009	14:53	739	LH09 piece	104	1799	piece
063009	14:53	739	JSUR27	105	3373	9
063009	14:53	739	UR27 consequence	106	7202	conquest
063009	14:53	739	JSLH30	107	11284	8
063009	14:53	739	LH30 assignment	108	6021	assignment
063009	14:53	739	JSUR67	109	18309	4
063009	14:53	739	UR67 producer	110	2791	produce
063009	14:53	739	JSUR13	111	2266	9
063009	14:53	739	UR13 almanac	112	2844	almanac
063009	14:53	739	JSUR107	113	2431	9
063009	14:53	739	UR107 cocaine	114	2316	cocaine
063009	14:53	739	JSUR65	115	1764	9
063009	14:53	739	UR65 checkers	116	2146	checkers
063009	14:53	739	JSUR59	117	2131	9
063009	14:53	739	UR59 copper	118	5026	cooper
063009	14:53	739	JSHL53	119	2145	9
063009	14:53	739	HL53 fish	120	1857	fish
063009	14:53	739	JSUR47	121	8278	7
063009	14:53	739	UR47 chimpanzee	122	3456	chimp
063009	14:53	739	JSUR58	123	3192	8
063009	14:53	739	UR58 answer	124	1917	answer
063009	14:53	739	JSLH53	125	20886	3
063009	14:53	739	LH53 core	126	1606	core
063009	14:53	739	JSUR105	127	3315	3
063009	14:53	739	UR105 curtain	128	2545	curtain
063009	14:53	739	JSHL05	129	2931	5
063009	14:53	739	HL05 mountain	130	2135	mountain
063009	14:53	739	JSUR64	131	3933	1
063009	14:53	739	UR64 fist	132	3220	first
063009	14:53	739	JSUR32	133	3807	2
063009	14:53	739	UR32 navigator	134	4347	negotiate
063009	14:53	739	JSUR04	135	2017	9
063009	14:53	739	UR04 marsh	136	2101	marsh
063009	14:53	739	JSHL34	137	2071	9
063009	14:53	739	HL34 hunger	138	1637	hunger
063009	14:53	739	JSUR106	139	2865	4
063009	14:53	739	UR106 eagle	140	1653	eagle
063009	14:53	739	JSUR77	141	4056	6
063009	14:53	739	UR77 uncle	142	1648	uncle
063009	14:53	739	JSUR35	143	2865	8
063009	14:53	739	UR35 cause	144	2697	cause
063009	14:53	739	JSHL43	145	17100	7
063009	14:53	739	HL43 money	146	3609	money
063009	14:53	739	JSLH23	147	3297	3
063009	14:53	739	LH23 possibility	148	4271	possibility
063009	14:53	739	JSUR36	149	2902	4
063009	14:53	739	UR36 denim	150	3567	denim
063009	14:53	739	JSHL24	151	4387	7
063009	14:53	739	HL24 eye	152	1810	eye
063009	14:53	739	JSLH22	153	5194	8
063009	14:53	739	LH22 crowd	154	3390	crowd
063009	14:53	739	JSLH05	155	8181	5
063009	14:53	739	LH05 chain	156	1673	chain
063009	14:53	739	JSUR45	157	4194	5
063009	14:53	739	UR45 bridge	158	2178	bridge
063009	14:53	739	JSHL33	159	3613	4
063009	14:53	739	HL33 joke	160	1513	joke
063009	14:53	739	JSUR14	161	3274	8
063009	14:53	739	UR14 fudge	162	5015	fudge
063009	14:53	739	JSUR46	163	4756	7
063009	14:53	739	UR46 content	164	2187	content
063009	14:53	739	JSUR78	165	2186	8
063009	14:53	739	UR78 blender	166	3972	blender
063009	14:53	739	JSUR62	167	4393	5
063009	14:53	739	UR62 chemistry	168	3406	chemistry
063009	14:53	739	JSUR75	169	5077	3
063009	14:53	739	UR75 awe	170	5781	awe
063009	14:53	739	JSLH46	171	5978	4
063009	14:53	739	LH46 submarine	172	4775	submarine
063009	14:53	739	JSLH17	173	8367	6
063009	14:53	739	LH17 life	174	1915	life
063009	14:53	739	JSUR21	175	2984	5
063009	14:53	739	UR21 ore	176	1941	core
063009	14:53	739	JSUR17	177	2607	6
063009	14:53	739	UR17 trance	178	2194	train
063009	14:53	739	JSUR98	179	2788	8
063009	14:53	739	UR98 latch	180	2162	latch
063009	14:53	739	JSHL36	181	4244	3
063009	14:53	739	HL36 football	182	3273	football
063009	14:53	739	JSHL32	183	4864	1
063009	14:53	739	HL32 television	184	4627	television
063009	14:53	739	JSLH19	185	1982	8
063009	14:53	739	LH19 snob	186	1956	snob
063009	14:53	739	JSHL51	187	3092	4
063009	14:53	739	HL51 color	188	1965	color
063009	14:53	739	JSHL50	189	4101	8
063009	14:53	739	HL50 doctor	190	2312	doctor
063009	14:53	739	JSUR53	191	2952	6
063009	14:53	739	UR53 hell	192	2541	hell
063009	14:53	739	JSUR87	193	2576	3
063009	14:53	739	UR87 duty	194	1834	duty
063009	14:53	739	JSHL25	195	2399	5
063009	14:53	739	HL25 cut	196	1781	cut
063009	14:53	739	JSHL14	197	1795	5
063009	14:53	739	HL14 milk	198	5241	scroll
063009	14:53	739	JSHL10	199	3342	5
063009	14:53	739	HL10 cow	200	5839	cost
063009	14:53	739	JSUR01	201	4114	6
063009	14:53	739	UR01 file	202	1863	fire
063009	14:53	739	JSUR55	203	2220	8
063009	14:53	739	UR55 bargain	204	2942	bargain
063009	14:53	739	JSUR07	205	2639	8
063009	14:53	739	UR07 gathering	206	4319	gathering
063009	14:53	739	JSUR74	207	7709	9
063009	14:53	739	UR74 suitcase	208	3467	suitcase
063009	14:53	739	JSUR34	209	2747	7
063009	14:53	739	UR34 charity	210	5518	charity
063009	14:53	739	JSLH54	211	2251	9
063009	14:53	739	LH54 limit	212	2598	limit
063009	14:53	739	JSUR54	213	2852	4
063009	14:53	739	UR54 steam	214	2302	steam
063009	14:53	739	JSUR24	215	3235	6
063009	14:53	739	UR24 kid	216	1551	kids
063009	14:53	739	JAPR26	1	21101	9
063009	14:53	739	PR26 colonel	2	4986	jhb
063009	14:53	739	JAPR24	3	35566	6
063009	14:53	739	PR24 pest	4	6874	competent
063009	14:53	739	JAPR08	5	5515	8
063009	14:53	739	PR08 beef	6	1728	beef
063009	14:53	739	JAPR05	7	7884	7
063009	14:53	739	PR05 calf	8	2876	calf
063009	14:53	739	JAPR14	9	7732	8
063009	14:53	739	PR14 religion	10	2332	religion
063009	14:53	739	JAPR19	11	3879	9
063009	14:53	739	PR19 void	12	2118	void
063009	14:53	739	JAPR12	13	3911	4
063009	14:53	739	PR12 royalty	14	2767	royalty
063009	14:53	739	JAPR02	15	4190	4
063009	14:53	739	PR02 wrinkle	16	2271	wrinkle
063009	14:53	739	JAPR10	17	4665	3
063009	14:53	739	PR10 camel	18	1940	camel
063009	14:53	739	JAPR15	19	3999	4
063009	14:53	739	PR15 depletion	20	2770	depletion
063009	14:53	739	JAPR20	21	12255	5
063009	14:53	739	PR20 advertisement	22	5077	advertisement
063009	14:53	739	JAPR29	23	3629	6
063009	14:53	739	PR29 mermaid	24	2437	mermaid
063009	14:53	739	JAPR16	25	11036	5
063009	14:53	739	PR16 compulsion	26	2567	confusion
063009	14:53	739	JAPR22	27	3184	6
063009	14:53	739	PR22 ass	28	3797	class
063009	14:53	739	JAUR43	1	4406	4
063009	14:53	739	UR43 balloon	2	3272	balloon
063009	14:53	739	JAUR102	3	3587	6
063009	14:53	739	UR102 velocity	4	2883	velocity
063009	14:53	739	JAHL08	5	3403	6
063009	14:53	739	HL08 math	6	1562	math
063009	14:53	739	JALH13	7	4480	5
063009	14:53	739	LH13 crease	8	2431	crease
063009	14:53	739	JALH08	9	2520	9
063009	14:53	739	LH08 house	10	1690	house
063009	14:53	739	JAUR71	11	3310	9
063009	14:53	739	UR71 padding	12	2597	passing
063009	14:53	739	JAUR25	13	3479	6
063009	14:53	739	UR25 partner	14	1904	painter
063009	14:53	739	JALH47	15	3923	5
063009	14:53	739	LH47 detergent	16	2773	detergent
063009	14:53	739	JALH36	17	5533	9
063009	14:53	739	LH36 gang	18	1542	gang
063009	14:53	739	JAHL15	19	2707	8
063009	14:53	739	HL15 bomb	20	1750	bomb
063009	14:53	739	JAUR84	21	2569	6
063009	14:53	739	UR84 flag	22	1861	flag
063009	14:53	739	JAHL29	23	2672	6
063009	14:53	739	HL29 ring	24	1541	ring
063009	14:53	739	JALH29	25	5528	8
063009	14:53	739	LH29 closet	26	1825	closet
063009	14:53	739	JALH52	27	1809	4
063009	14:53	739	LH52 bureau	28	17259	bureau
063009	14:53	739	JALH48	29	4885	6
063009	14:53	739	LH48 outcome	30	3112	outcome
063009	14:53	739	JAUR29	31	3807	4
063009	14:53	739	UR29 patrol	32	2891	patrol
063009	14:53	739	JALH28	33	6013	6
063009	14:53	739	LH28 vagrant	34	1946	vacant
063009	14:53	739	JAHL52	35	1882	5
063009	14:53	739	HL52 sand	36	3320	sand
063009	14:53	739	JAHL44	37	3328	6
063009	14:53	739	HL44 baseball	38	2488	baseball
063009	14:53	739	JAUR37	39	2397	4
063009	14:53	739	UR37 cloth	40	1832	cloth
063009	14:53	739	JAUR81	41	2752	8
063009	14:53	739	UR81 acid	42	2842	acid
063009	14:53	739	JAUR88	43	2288	4
063009	14:53	739	UR88 circus	44	2713	circus
063009	14:53	739	JALH34	45	5265	6
063009	14:53	739	LH34 panel	46	4542	panel
063009	14:53	739	JAHL54	47	2716	6
063009	14:53	739	HL54 indian	48	3982	indian
063009	14:53	739	JAUR48	49	3361	6
063009	14:53	739	UR48 democracy	50	5598	democracy
063009	14:53	739	JAUR40	51	2015	5
063009	14:53	739	UR40 dancer	52	2282	dancer
063009	14:53	739	JAHL38	53	2204	6
063009	14:53	739	HL38 boat	54	2718	boat
063009	14:53	739	JALH18	55	2269	6
063009	14:53	739	LH18 edge	56	1719	edge
063009	14:53	739	JAUR89	57	2507	4
063009	14:53	739	UR89 crow	58	2076	center
063009	14:53	739	JAUR18	59	3311	4
063009	14:53	739	UR18 relief	60	1805	relief
063009	14:53	739	JAUR80	61	3106	6
063009	14:53	739	UR80 antique	62	8191	medicine
063009	14:53	739	JAUR15	63	2954	6
063009	14:53	739	UR15 compass	64	2272	compass
063009	14:53	739	JAUR08	65	2461	5
063009	14:53	739	UR08 assistant	66	3195	assistant
063009	14:53	739	JAUR94	67	2387	8
063009	14:53	739	UR94 bristle	68	5242	bristol
063009	14:53	739	JAUR61	69	2599	4
063009	14:53	739	UR61 suicide	70	3098	suicide
063009	14:53	739	JAUR05	71	2015	6
063009	14:53	739	UR05 lease	72	3919	cease
063009	14:53	739	JAHL28	73	2784	5
063009	14:53	739	HL28 bird	74	2812	bird
063009	14:53	739	JAUR73	75	3114	4
063009	14:53	739	UR73 kite	76	1858	kite
063009	14:53	739	JAUR79	77	3261	5
063009	14:53	739	UR79 beetle	78	2664	beetle
063009	14:53	739	JAUR31	79	2998	4
063009	14:53	739	UR31 diameter	80	2676	diameter
063009	14:53	739	JAUR26	81	4174	5
063009	14:53	739	UR26 eternity	82	3001	eternity
063009	14:53	739	JALH21	83	1874	4
063009	14:53	739	LH21 monument	84	6564	moment
063009	14:53	739	JAHL48	85	2871	5
063009	14:53	739	HL48 airplane	86	2583	airplane
063009	14:53	739	JALH10	87	8762	5
063009	14:53	739	LH10 care	88	2717	control
063009	14:53	739	JALH31	89	5937	1
063009	14:53	739	LH31 self	90	2921	transfer
063009	14:53	739	JAUR38	91	11724	5
063009	14:53	739	UR38 energy	92	2278	energy
063009	14:53	739	JAUR86	93	3519	6
063009	14:53	739	UR86 boulevard	94	4877	boulevard
063009	14:53	739	JAUR90	95	2257	6
063009	14:53	739	UR90 sailing	96	2092	sailing
063009	14:53	739	JAHL30	97	2163	5
063009	14:53	739	HL30 air	98	1515	air
063009	14:53	739	JAUR57	99	4461	5
063009	14:53	739	UR57 benefit	100	3570	benefit
063009	14:53	739	JALH12	101	2736	6
063009	14:53	739	LH12 addition	102	3324	condition
063009	14:53	739	JAHL04	103	2132	5
063009	14:53	739	HL04 beer	104	1522	beer
063009	14:53	739	JAUR11	105	3371	6
063009	14:53	739	UR11 foundation	106	6518	foundation
063009	14:53	739	JALH33	107	2199	6
063009	14:53	739	LH33 fable	108	2997	fable
063009	14:53	739	JAHL11	109	2595	5
063009	14:53	739	HL11 rock	110	1535	rock
063009	14:53	739	JALH06	111	2152	5
063009	14:53	739	LH06 element	112	2264	element
063009	14:53	739	JAHL37	113	2407	6
063009	14:53	739	HL37 thread	114	1953	thread
063009	14:53	739	JALH44	115	3097	6
063009	14:53	739	LH44 vessel	116	2056	vessel
063009	14:53	739	JALH39	117	2862	6
063009	14:53	739	LH39 reward	118	2281	paper
063009	14:53	739	JALH49	119	2117	5
063009	14:53	739	LH49 kindness	120	2073	kindness
063009	14:53	739	JAUR39	121	1746	6
063009	14:53	739	UR39 faith	122	3541	faith
063009	14:53	739	JAUR33	123	12447	1
063009	14:53	739	UR33 horror	124	4061	cool
063009	14:53	739	JAUR02	125	3911	6
063009	14:53	739	UR02 comma	126	1660	comma
063009	14:53	739	JAUR93	127	1834	6
063009	14:53	739	UR93 catcher	128	2953	catcher
063009	14:53	739	JAHL19	129	3263	3
063009	14:53	739	HL19 car	130	1302	car
063009	14:53	739	JAUR49	131	2037	6
063009	14:53	739	UR49 casket	132	6403	casket
063009	14:53	739	JAHL35	133	2384	6
063009	14:53	739	HL35 cake	134	1357	cake
063009	14:53	739	JAUR44	135	2166	6
063009	14:53	739	UR44 rot	136	1759	rock
063009	14:53	739	JAUR91	137	2603	6
063009	14:53	739	UR91 anteater	138	3514	animal
063009	14:53	739	JAHL46	139	3314	5
063009	14:53	739	HL46 butter	140	2542	butter
063009	14:53	739	JAUR09	141	2477	6
063009	14:53	739	UR09 education	142	3962	education
063009	14:53	739	JAUR83	143	1897	6
063009	14:53	739	UR83 lesson	144	5860	lesson
063009	14:53	739	JAHL18	145	4656	6
063009	14:53	739	HL18 paper	146	1509	paper
063009	14:53	739	JALH16	147	1076	3
063009	14:53	739	LH16 power	148	2934	power
063009	14:53	739	JAHL06	149	2434	1
063009	14:53	739	HL06 egg	150	1517	egg
063009	14:53	739	JAHL20	151	2931	6
063009	14:53	739	HL20 wine	152	1536	wine
063009	14:53	739	JAHL26	153	3887	8
063009	14:53	739	HL26 light	154	1610	light
063009	14:53	739	JALH42	155	5161	4
063009	14:53	739	LH42 thought	156	1625	thought
063009	14:53	739	JAUR41	157	42163	6
063009	14:53	739	UR41 chime	158	1641	chime
063009	14:53	739	JAPR18	159	2262	6
063009	14:53	739	PR18 clorox	160	2030	clorox
063009	14:53	739	JALH35	161	1889	6
063009	14:53	739	LH35 shelter	162	2293	shelter
063009	14:53	739	JAUR16	163	1853	6
063009	14:53	739	UR16 century	164	2545	century
063009	14:53	739	JAUR108	165	1575	6
063009	14:53	739	UR108 shield	166	1543	shield
063009	14:53	739	JAHL12	167	1104	6
063009	14:53	739	HL12 space	168	1987	space
063009	14:53	739	JAUR23	169	2305	5
063009	14:53	739	UR23 abundance	170	5301	abundant
063009	14:53	739	JAUR104	171	2153	6
063009	14:53	739	UR104 aardvark	172	5334	advance
063009	14:53	739	JAUR56	173	1405	6
063009	14:53	739	UR56 antler	174	1793	antler
063009	14:53	739	JAHL16	175	7248	9
063009	14:53	739	HL16 broom	176	3658	broom
063009	14:53	739	JAHL40	177	1173	5
063009	14:53	739	HL40 temperature	178	4065	temperature
063009	14:53	739	JAUR101	179	1608	6
063009	14:53	739	UR101 beard	180	2279	beard
063009	14:53	739	JALH45	181	3405	6
063009	14:53	739	LH45 intellect	182	5637	intelligence
063009	14:53	739	JAUR92	183	8405	5
063009	14:53	739	UR92 dart	184	1581	dark
063009	14:53	739	JAUR19	185	1944	6
063009	14:53	739	UR19 bison	186	4432	parson
063009	14:53	739	JAUR99	187	6849	6
063009	14:53	739	UR99 branch	188	3864	control
063009	14:53	739	JAUR10	189	3819	6
063009	14:53	739	UR10 tribe	190	2860	tribe
063009	14:53	739	JAUR72	191	2368	6
063009	14:53	739	UR72 band	192	2127	brand
063009	14:53	739	JAUR100	193	3058	7
063009	14:53	739	UR100 comb	194	1419	comb
063009	14:53	739	JALH26	195	12292	6
063009	14:53	739	LH26 center	196	2784	center
063009	14:53	739	JAUR03	197	1586	5
063009	14:53	739	UR03 vehicle	198	3071	vehicle
063009	14:53	739	JAHL22	199	1688	6
063009	14:53	739	HL22 problem	200	5060	problem
063009	14:53	739	JALH15	201	3404	6
063009	14:53	739	LH15 blessing	202	2612	blessing
063009	14:53	739	JAHL27	203	1492	6
063009	14:53	739	HL27 rain	204	1270	rain
063009	14:53	739	JAHL02	205	14294	6
063009	14:53	739	HL02 flower	206	1944	flower
063009	14:53	739	JALH41	207	1816	8
063009	14:53	739	LH41 girl	208	1439	girl
063009	14:53	739	JAHL13	209	3491	6
063009	14:53	739	HL13 map	210	2094	map
063009	14:53	739	JAUR97	211	1386	5
063009	14:53	739	UR97 banner	212	1754	banner
063009	14:53	739	JALH40	213	1924	4
063009	14:53	739	LH40 field	214	4475	field
063009	14:53	739	JAUR51	215	1721	5
063009	14:53	739	UR51 cabbage	216	2288	cabbage
063009	14:53	739	JAUR12	217	1585	6
063009	14:53	739	UR12 unicorn	218	2822	unicorn

date	time	subject	trialcode	trialnum	latency	response
063009	14:45	738	JAPR17	1	38232	8
063009	14:45	738	PR17 emerald	2	13131	jhjhb
063009	14:45	738	JAPR27	3	4197	4
063009	14:45	738	PR27 wheat	4	16432	weat
063009	14:45	738	JAPR07	5	9608	8
063009	14:45	738	PR07 bog	6	7290	xfhtd
063009	14:45	738	JAPR23	7	6669	8
063009	14:45	738	PR23 companion	8	7612	xdyh
063009	14:45	738	JAPR06	9	3245	10
063009	14:45	738	PR06 beast	10	3380	sdhdm
063009	14:45	738	JAPR09	11	4779	8
063009	14:45	738	PR09 album	12	3365	drjncf
063009	14:45	738	JAPR21	13	3708	6
063009	14:45	738	PR21 innocence	14	43392	enter
063009	14:45	738	JAPR01	15	4395	4
063009	14:45	738	PR01 cash	16	5453	xcfnfg 
063009	14:45	738	JAPR11	17	4200	6
063009	14:45	738	PR11 ounce	18	4449	bounce
063009	14:45	738	JAPR25	19	4933	5
063009	14:45	738	PR25 saliva	20	2673	alive
063009	14:45	738	JAPR30	21	2595	8
063009	14:45	738	PR30 maiden	22	6516	sdhbdtg
063009	14:45	738	JAPR03	23	3461	2
063009	14:45	738	PR03 acre	24	4300	active
063009	14:45	738	JAPR13	25	6333	4
063009	14:45	738	PR13 ambition	26	3465	ambition
063009	14:45	738	JAPR04	27	8796	4
063009	14:45	738	PR04 diaper	28	3751	dfnxzd
063009	14:45	738	JAUR53	1	3377	3
063009	14:45	738	UR53 hell	2	3251	hell
063009	14:45	738	JAUR13	3	4110	7
063009	14:45	738	UR13 almanac	4	3218	dfjsd
063009	14:45	738	JAHL07	5	5615	6
063009	14:45	738	HL07 king	6	3143	king
063009	14:45	738	JALH05	7	4279	6
063009	14:45	738	LH05 chain	8	2709	chair
063009	14:45	738	JALH02	9	3750	7
063009	14:45	738	LH02 harm	10	2482	harm
063009	14:45	738	JAUR64	11	3870	7
063009	14:45	738	UR64 fist	12	2460	fist
063009	14:45	738	JAUR32	13	4487	9
063009	14:45	738	UR32 navigator	14	5388	navigator
063009	14:45	738	JALH50	15	5203	8
063009	14:45	738	LH50 measure	16	4188	measure
063009	14:45	738	JALH27	17	2898	6
063009	14:45	738	LH27 condition	18	3511	dgjddh
063009	14:45	738	JAHL17	19	3920	2
063009	14:45	738	HL17 soap	20	2174	stop
063009	14:45	738	JAUR74	21	3007	7
063009	14:45	738	UR74 suitcase	22	3095	case
063009	14:45	738	JAHL36	23	11425	6
063009	14:45	738	HL36 football	24	3259	foot
063009	14:45	738	JALH20	25	10046	8
063009	14:45	738	LH20 violation	26	2731	violent
063009	14:45	738	JALH54	27	3509	9
063009	14:45	738	LH54 limit	28	2174	limit
063009	14:45	738	JALH51	29	9486	6
063009	14:45	738	LH51 exit	30	2421	exit
063009	14:45	738	JAUR35	31	7138	8
063009	14:45	738	UR35 cause	32	4734	cave
063009	14:45	738	JALH19	33	2878	6
063009	14:45	738	LH19 snob	34	2916	dfjfd
063009	14:45	738	JAHL51	35	5365	9
063009	14:45	738	HL51 color	36	2351	color
