filler,part_no,filler,date,time,time,block,trial,cue,target,fsg,answer,ospan,ravens,fsg_3
TRANSFER,7,blank,4/25/2006,2:02:10,PM,5,4,perjury,lie,38,20,73,15,0.382
TRANSFER,7,blank,4/25/2006,2:02:14,PM,5,5,climber,mountain,60,80,73,15,0.603
TRANSFER,7,blank,4/25/2006,2:02:20,PM,5,6,bat,cave,13,80,73,15,0.126
TRANSFER,7,blank,4/25/2006,2:02:25,PM,5,7,contact,touch,42,40,73,15,0.416
TRANSFER,7,blank,4/25/2006,2:02:29,PM,5,8,darkness,night,16,60,73,15,0.164
TRANSFER,7,blank,4/25/2006,2:02:32,PM,3,0,oak,tree,80,80,73,15,0.795
TRANSFER,7,blank,4/25/2006,2:02:36,PM,3,1,chirp,bird,78,70,73,15,0.784
TRANSFER,7,blank,4/25/2006,2:02:42,PM,3,2,freak,weird,18,50,73,15,0.179
TRANSFER,7,blank,4/25/2006,2:02:49,PM,3,3,ketchup,red,14,40,73,15,0.136
TRANSFER,7,blank,4/25/2006,2:02:53,PM,3,4,blush,red,37,60,73,15,0.372
TRANSFER,7,blank,4/25/2006,2:03:05,PM,3,5,much,lot,38,60,73,15,0.376
TRANSFER,7,blank,4/25/2006,2:03:12,PM,3,6,evil,bad,14,80,73,15,0.143
TRANSFER,7,blank,4/25/2006,2:03:19,PM,3,7,dagger,knife,61,80,73,15,0.614
TRANSFER,7,blank,4/25/2006,2:03:26,PM,3,8,pajamas,sleep,36,50,73,15,0.359
TRANSFER,7,blank,4/25/2006,2:03:29,PM,0,0,change,money,13,50,73,15,0.134
TRANSFER,7,blank,4/25/2006,2:03:40,PM,0,1,statement,question,13,40,73,15,0.129
TRANSFER,7,blank,4/25/2006,2:03:45,PM,0,2,chowder,clam,76,80,73,15,0.755
TRANSFER,7,blank,4/25/2006,2:03:52,PM,0,3,croak,frog,38,30,73,15,0.378
TRANSFER,7,blank,4/25/2006,2:04:01,PM,0,4,gossip,talk,45,40,73,15,0.446
TRANSFER,7,blank,4/25/2006,2:04:06,PM,0,5,giggle,laugh,78,30,73,15,0.78
TRANSFER,7,blank,4/25/2006,2:04:14,PM,0,6,astrology,star,66,50,73,15,0.662
TRANSFER,7,blank,4/25/2006,2:04:19,PM,0,7,chauffeur,driver,38,60,73,15,0.378
TRANSFER,7,blank,4/25/2006,2:04:25,PM,0,8,technician,electricity,10,40,73,15,0.105
TRANSFER,7,blank,4/25/2006,2:04:34,PM,4,0,chalkboard,chalk,35,80,73,15,0.353
TRANSFER,7,blank,4/25/2006,2:04:43,PM,4,1,dew,grass,12,70,73,15,0.115
TRANSFER,7,blank,4/25/2006,2:05:02,PM,4,2,keg,beer,88,50,73,15,0.885
TRANSFER,7,blank,4/25/2006,2:05:08,PM,4,3,dignity,pride,37,50,73,15,0.372
TRANSFER,7,blank,4/25/2006,2:05:13,PM,4,4,calculus,math,71,70,73,15,0.709
TRANSFER,7,blank,4/25/2006,2:05:25,PM,4,5,wallet,money,63,70,73,15,0.63
TRANSFER,7,blank,4/25/2006,2:05:32,PM,4,6,mat,rug,14,70,73,15,0.135
TRANSFER,7,blank,4/25/2006,2:05:46,PM,4,7,fragrance,smell,39,40,73,15,0.389
TRANSFER,7,blank,4/25/2006,2:05:50,PM,4,8,halloween,candy,13,60,73,15,0.127
TRANSFER,7,blank,4/25/2006,2:05:55,PM,2,0,padding,cushion,16,40,73,15,0.157
TRANSFER,7,blank,4/25/2006,2:06:02,PM,2,1,sandals,shoes,35,70,73,15,0.351
TRANSFER,7,blank,4/25/2006,2:06:11,PM,2,2,cobweb,spider,85,60,73,15,0.849
TRANSFER,7,blank,4/25/2006,2:06:17,PM,2,3,assistance,help,70,60,73,15,0.696
TRANSFER,7,blank,4/25/2006,2:06:27,PM,2,4,alto,saxophone,12,30,73,15,0.115
TRANSFER,7,blank,4/25/2006,2:06:35,PM,2,5,snot,nose,38,40,73,15,0.378
TRANSFER,7,blank,4/25/2006,2:06:42,PM,2,6,sergeant,army,35,50,73,15,0.351
TRANSFER,7,blank,4/25/2006,2:06:54,PM,2,7,limb,leg,13,36,73,15,0.127
TRANSFER,7,blank,4/25/2006,2:07:07,PM,2,8,conclusion,ending,61,70,73,15,0.612
TRANSFER,7,blank,4/25/2006,2:07:12,PM,1,0,chill,cold,73,99,73,15,0.732
TRANSFER,7,blank,4/25/2006,2:07:19,PM,1,1,synagogue,church,38,3,73,15,0.375
TRANSFER,7,blank,4/25/2006,2:07:24,PM,1,2,electrician,wire,11,45,73,15,0.112
TRANSFER,7,blank,4/25/2006,2:07:27,PM,1,3,grove,orange,44,65,73,15,0.436
TRANSFER,7,blank,4/25/2006,2:07:30,PM,1,4,slip,fall,62,48,73,15,0.618
TRANSFER,7,blank,4/25/2006,2:07:31,PM,1,5,drag,pull,18,78,73,15,0.182
TRANSFER,7,blank,4/25/2006,2:07:34,PM,1,6,monday,tuesday,35,34,73,15,0.353
TRANSFER,7,blank,4/25/2006,2:07:36,PM,1,7,cast,play,16,56,73,15,0.155
TRANSFER,7,blank,4/25/2006,2:07:37,PM,1,8,braces,teeth,65,45,73,15,0.647
TRANSFER,8,blank,4/25/2006,2:47:47,PM,3,0,freak,weird,18,90,70,21,0.179
TRANSFER,8,blank,4/25/2006,2:47:56,PM,3,1,oak,tree,80,85,70,21,0.795
TRANSFER,8,blank,4/25/2006,2:48:00,PM,3,2,dagger,knife,61,100,70,21,0.614
TRANSFER,8,blank,4/25/2006,2:48:02,PM,3,3,evil,bad,14,100,70,21,0.143
TRANSFER,8,blank,4/25/2006,2:48:05,PM,3,4,chirp,bird,78,100,70,21,0.784
TRANSFER,8,blank,4/25/2006,2:48:08,PM,3,5,pajamas,sleep,36,100,70,21,0.359
TRANSFER,8,blank,4/25/2006,2:48:15,PM,3,6,blush,red,37,95,70,21,0.372
TRANSFER,8,blank,4/25/2006,2:48:19,PM,3,7,ketchup,red,14,95,70,21,0.136
TRANSFER,8,blank,4/25/2006,2:48:23,PM,3,8,much,lot,38,75,70,21,0.376
TRANSFER,8,blank,4/25/2006,2:48:27,PM,4,0,keg,beer,88,100,70,21,0.885
TRANSFER,8,blank,4/25/2006,2:48:29,PM,4,1,calculus,math,71,100,70,21,0.709
TRANSFER,8,blank,4/25/2006,2:48:31,PM,4,2,fragrance,smell,39,100,70,21,0.389
TRANSFER,8,blank,4/25/2006,2:48:34,PM,4,3,halloween,candy,13,100,70,21,0.127
TRANSFER,8,blank,4/25/2006,2:48:38,PM,4,4,dew,grass,12,45,70,21,0.115
TRANSFER,8,blank,4/25/2006,2:48:41,PM,4,5,mat,rug,14,95,70,21,0.135
TRANSFER,8,blank,4/25/2006,2:48:46,PM,4,6,chalkboard,chalk,35,45,70,21,0.353
TRANSFER,8,blank,4/25/2006,2:48:49,PM,4,7,dignity,pride,37,65,70,21,0.372
TRANSFER,8,blank,4/25/2006,2:48:52,PM,4,8,wallet,money,63,100,70,21,0.63
TRANSFER,8,blank,4/25/2006,2:48:56,PM,5,0,van,car,45,76,70,21,0.448
TRANSFER,8,blank,4/25/2006,2:49:02,PM,5,1,perjury,lie,38,90,70,21,0.382
TRANSFER,8,blank,4/25/2006,2:49:07,PM,5,2,antler,deer,62,75,70,21,0.615
TRANSFER,8,blank,4/25/2006,2:49:10,PM,5,3,contact,touch,42,100,70,21,0.416
TRANSFER,8,blank,4/25/2006,2:49:13,PM,5,4,labor,work,69,100,70,21,0.69
TRANSFER,8,blank,4/25/2006,2:49:14,PM,5,5,darkness,night,16,100,70,21,0.164
TRANSFER,8,blank,4/25/2006,2:49:22,PM,5,6,climber,mountain,60,70,70,21,0.603
TRANSFER,8,blank,4/25/2006,2:49:25,PM,5,7,bat,cave,13,70,70,21,0.126
TRANSFER,8,blank,4/25/2006,2:49:30,PM,5,8,eyebrows,eyes,12,50,70,21,0.116
TRANSFER,8,blank,4/25/2006,2:49:32,PM,1,0,synagogue,church,38,50,70,21,0.375
TRANSFER,8,blank,4/25/2006,2:49:34,PM,1,1,chill,cold,73,50,70,21,0.732
TRANSFER,8,blank,4/25/2006,2:49:38,PM,1,2,slip,fall,62,60,70,21,0.618
TRANSFER,8,blank,4/25/2006,2:49:48,PM,1,3,electrician,wire,11,45,70,21,0.112
TRANSFER,8,blank,4/25/2006,2:49:51,PM,1,4,grove,orange,44,45,70,21,0.436
TRANSFER,8,blank,4/25/2006,2:49:57,PM,1,5,cast,play,16,60,70,21,0.155
TRANSFER,8,blank,4/25/2006,2:49:59,PM,1,6,drag,pull,18,100,70,21,0.182
TRANSFER,8,blank,4/25/2006,2:50:03,PM,1,7,monday,tuesday,35,100,70,21,0.353
TRANSFER,8,blank,4/25/2006,2:50:05,PM,1,8,braces,teeth,65,100,70,21,0.647
TRANSFER,8,blank,4/25/2006,2:50:10,PM,0,0,chowder,clam,76,60,70,21,0.755
TRANSFER,8,blank,4/25/2006,2:50:17,PM,0,1,change,money,13,50,70,21,0.134
TRANSFER,8,blank,4/25/2006,2:50:25,PM,0,2,chauffeur,driver,38,80,70,21,0.378
TRANSFER,8,blank,4/25/2006,2:50:28,PM,0,3,technician,electricity,10,100,70,21,0.105
TRANSFER,8,blank,4/25/2006,2:50:33,PM,0,4,giggle,laugh,78,100,70,21,0.78
TRANSFER,8,blank,4/25/2006,2:50:38,PM,0,5,croak,frog,38,90,70,21,0.378
TRANSFER,8,blank,4/25/2006,2:50:42,PM,0,6,gossip,talk,45,100,70,21,0.446
TRANSFER,8,blank,4/25/2006,2:50:47,PM,0,7,astrology,star,66,85,70,21,0.662
TRANSFER,8,blank,4/25/2006,2:50:50,PM,0,8,statement,question,13,85,70,21,0.129
TRANSFER,8,blank,4/25/2006,2:50:53,PM,2,0,sandals,shoes,35,85,70,21,0.351
TRANSFER,8,blank,4/25/2006,2:50:55,PM,2,1,sergeant,army,35,100,70,21,0.351
TRANSFER,8,blank,4/25/2006,2:50:58,PM,2,2,padding,cushion,16,90,70,21,0.157
TRANSFER,8,blank,4/25/2006,2:51:03,PM,2,3,cobweb,spider,85,50,70,21,0.849
TRANSFER,8,blank,4/25/2006,2:51:07,PM,2,4,limb,leg,13,30,70,21,0.127
TRANSFER,8,blank,4/25/2006,2:51:11,PM,2,5,assistance,help,70,95,70,21,0.696
TRANSFER,8,blank,4/25/2006,2:51:15,PM,2,6,conclusion,ending,61,95,70,21,0.612
TRANSFER,8,blank,4/25/2006,2:51:18,PM,2,7,snot,nose,38,100,70,21,0.378
TRANSFER,8,blank,4/25/2006,2:51:22,PM,2,8,alto,saxophone,12,75,70,21,0.115
TRANSFER,9,blank,4/25/2006,4:17:48,PM,4,0,calculus,math,71,75,70,8,0.709
TRANSFER,9,blank,4/25/2006,4:18:07,PM,4,1,chalkboard,chalk,35,100,70,8,0.353
TRANSFER,9,blank,4/25/2006,4:18:15,PM,4,2,fragrance,smell,39,100,70,8,0.389
TRANSFER,9,blank,4/25/2006,4:18:19,PM,4,3,keg,beer,88,100,70,8,0.885
TRANSFER,9,blank,4/25/2006,4:18:23,PM,4,4,dew,grass,12,75,70,8,0.115
TRANSFER,9,blank,4/25/2006,4:18:27,PM,4,5,halloween,candy,13,100,70,8,0.127
TRANSFER,9,blank,4/25/2006,4:18:32,PM,4,6,mat,rug,14,50,70,8,0.135
TRANSFER,9,blank,4/25/2006,4:18:38,PM,4,7,wallet,money,63,100,70,8,0.63
TRANSFER,9,blank,4/25/2006,4:18:42,PM,4,8,dignity,pride,37,50,70,8,0.372
TRANSFER,9,blank,4/25/2006,4:18:47,PM,1,0,slip,fall,62,100,70,8,0.618
TRANSFER,9,blank,4/25/2006,4:18:53,PM,1,1,monday,tuesday,35,100,70,8,0.353
TRANSFER,9,blank,4/25/2006,4:18:57,PM,1,2,chill,cold,73,100,70,8,0.732
TRANSFER,9,blank,4/25/2006,4:19:04,PM,1,3,cast,play,16,100,70,8,0.155
TRANSFER,9,blank,4/25/2006,4:19:08,PM,1,4,synagogue,church,38,75,70,8,0.375
TRANSFER,9,blank,4/25/2006,4:19:12,PM,1,5,braces,teeth,65,100,70,8,0.647
TRANSFER,9,blank,4/25/2006,4:19:18,PM,1,6,drag,pull,18,100,70,8,0.182
TRANSFER,9,blank,4/25/2006,4:19:21,PM,1,7,electrician,wire,11,100,70,8,0.112
TRANSFER,9,blank,4/25/2006,4:19:29,PM,1,8,grove,orange,44,50,70,8,0.436
TRANSFER,9,blank,4/25/2006,4:19:36,PM,3,0,oak,tree,80,50,70,8,0.795
TRANSFER,9,blank,4/25/2006,4:19:41,PM,3,1,chirp,bird,78,75,70,8,0.784
TRANSFER,9,blank,4/25/2006,4:19:47,PM,3,2,dagger,knife,61,50,70,8,0.614
TRANSFER,9,blank,4/25/2006,4:19:52,PM,3,3,freak,weird,18,100,70,8,0.179
TRANSFER,9,blank,4/25/2006,4:19:56,PM,3,4,blush,red,37,100,70,8,0.372
TRANSFER,9,blank,4/25/2006,4:19:59,PM,3,5,ketchup,red,14,100,70,8,0.136
TRANSFER,9,blank,4/25/2006,4:20:02,PM,3,6,pajamas,sleep,36,100,70,8,0.359
TRANSFER,9,blank,4/25/2006,4:20:07,PM,3,7,evil,bad,14,100,70,8,0.143
TRANSFER,9,blank,4/25/2006,4:20:10,PM,3,8,much,lot,38,100,70,8,0.376
TRANSFER,9,blank,4/25/2006,4:20:13,PM,2,0,cobweb,spider,85,100,70,8,0.849
TRANSFER,9,blank,4/25/2006,4:20:17,PM,2,1,sandals,shoes,35,100,70,8,0.351
TRANSFER,9,blank,4/25/2006,4:20:26,PM,2,2,limb,leg,13,50,70,8,0.127
TRANSFER,9,blank,4/25/2006,4:20:30,PM,2,3,sergeant,army,35,100,70,8,0.351
TRANSFER,9,blank,4/25/2006,4:20:33,PM,2,4,assistance,help,70,100,70,8,0.696
TRANSFER,9,blank,4/25/2006,4:20:36,PM,2,5,conclusion,ending,61,100,70,8,0.612
TRANSFER,9,blank,4/25/2006,4:20:39,PM,2,6,snot,nose,38,100,70,8,0.378
TRANSFER,9,blank,4/25/2006,4:20:42,PM,2,7,padding,cushion,16,100,70,8,0.157
TRANSFER,9,blank,4/25/2006,4:20:46,PM,2,8,alto,saxophone,12,50,70,8,0.115
TRANSFER,9,blank,4/25/2006,4:20:49,PM,5,0,van,car,45,50,70,8,0.448
TRANSFER,9,blank,4/25/2006,4:20:53,PM,5,1,contact,touch,42,100,70,8,0.416
TRANSFER,9,blank,4/25/2006,4:20:56,PM,5,2,bat,cave,13,100,70,8,0.126
TRANSFER,9,blank,4/25/2006,4:20:59,PM,5,3,labor,work,69,100,70,8,0.69
TRANSFER,9,blank,4/25/2006,4:21:02,PM,5,4,perjury,lie,38,50,70,8,0.382
TRANSFER,9,blank,4/25/2006,4:21:06,PM,5,5,darkness,night,16,75,70,8,0.164
TRANSFER,9,blank,4/25/2006,4:21:10,PM,5,6,climber,mountain,60,50,70,8,0.603
TRANSFER,9,blank,4/25/2006,4:21:14,PM,5,7,eyebrows,eyes,12,50,70,8,0.116
TRANSFER,9,blank,4/25/2006,4:21:17,PM,5,8,antler,deer,62,100,70,8,0.615
TRANSFER,9,blank,4/25/2006,4:21:23,PM,0,0,change,money,13,100,70,8,0.134
TRANSFER,9,blank,4/25/2006,4:21:26,PM,0,1,chowder,clam,76,50,70,8,0.755
TRANSFER,9,blank,4/25/2006,4:21:30,PM,0,2,chauffeur,driver,38,100,70,8,0.378
TRANSFER,9,blank,4/25/2006,4:21:34,PM,0,3,croak,frog,38,25,70,8,0.378
TRANSFER,9,blank,4/25/2006,4:21:36,PM,0,4,statement,question,13,25,70,8,0.129
TRANSFER,9,blank,4/25/2006,4:21:39,PM,0,5,giggle,laugh,78,100,70,8,0.78
TRANSFER,9,blank,4/25/2006,4:21:47,PM,0,6,gossip,talk,45,40,70,8,0.446
TRANSFER,9,blank,4/25/2006,4:21:52,PM,0,7,technician,electricity,10,60,70,8,0.105
TRANSFER,9,blank,4/25/2006,4:21:58,PM,0,8,astrology,star,66,40,70,8,0.662
TRANSFER,10,blank,4/26/2006,10:24:35,AM,1,0,slip,fall,62,100,52,9,0.618
TRANSFER,10,blank,4/26/2006,10:24:43,AM,1,1,electrician,wire,11,100,52,9,0.112
TRANSFER,10,blank,4/26/2006,10:24:54,AM,1,2,chill,cold,73,50,52,9,0.732
TRANSFER,10,blank,4/26/2006,10:25:05,AM,1,3,monday,tuesday,35,100,52,9,0.353
TRANSFER,10,blank,4/26/2006,10:25:11,AM,1,4,grove,orange,44,20,52,9,0.436
TRANSFER,10,blank,4/26/2006,10:25:15,AM,1,5,braces,teeth,65,100,52,9,0.647
TRANSFER,10,blank,4/26/2006,10:25:24,AM,1,6,synagogue,church,38,10,52,9,0.375
TRANSFER,10,blank,4/26/2006,10:25:29,AM,1,7,cast,play,16,10,52,9,0.155
TRANSFER,10,blank,4/26/2006,10:25:33,AM,1,8,drag,pull,18,100,52,9,0.182
TRANSFER,10,blank,4/26/2006,10:25:40,AM,2,0,sandals,shoes,35,30,52,9,0.351
TRANSFER,10,blank,4/26/2006,10:25:49,AM,2,1,padding,cushion,16,0,52,9,0.157
TRANSFER,10,blank,4/26/2006,10:25:53,AM,2,2,assistance,help,70,100,52,9,0.696
TRANSFER,10,blank,4/26/2006,10:25:58,AM,2,3,alto,saxophone,12,10,52,9,0.115
TRANSFER,10,blank,4/26/2006,10:26:02,AM,2,4,cobweb,spider,85,100,52,9,0.849
TRANSFER,10,blank,4/26/2006,10:26:06,AM,2,5,sergeant,army,35,100,52,9,0.351
TRANSFER,10,blank,4/26/2006,10:26:12,AM,2,6,conclusion,ending,61,100,52,9,0.612
TRANSFER,10,blank,4/26/2006,10:26:17,AM,2,7,snot,nose,38,15,52,9,0.378
TRANSFER,10,blank,4/26/2006,10:26:22,AM,2,8,limb,leg,13,20,52,9,0.127
TRANSFER,10,blank,4/26/2006,10:26:25,AM,4,0,keg,beer,88,100,52,9,0.885
TRANSFER,10,blank,4/26/2006,10:26:29,AM,4,1,calculus,math,71,100,52,9,0.709
TRANSFER,10,blank,4/26/2006,10:26:36,AM,4,2,dew,grass,12,10,52,9,0.115
TRANSFER,10,blank,4/26/2006,10:26:40,AM,4,3,mat,rug,14,100,52,9,0.135
TRANSFER,10,blank,4/26/2006,10:26:43,AM,4,4,chalkboard,chalk,35,100,52,9,0.353
TRANSFER,10,blank,4/26/2006,10:26:48,AM,4,5,halloween,candy,13,60,52,9,0.127
TRANSFER,10,blank,4/26/2006,10:26:57,AM,4,6,dignity,pride,37,40,52,9,0.372
TRANSFER,10,blank,4/26/2006,10:27:06,AM,4,7,fragrance,smell,39,80,52,9,0.389
TRANSFER,10,blank,4/26/2006,10:27:14,AM,4,8,wallet,money,63,100,52,9,0.63
TRANSFER,10,blank,4/26/2006,10:27:22,AM,0,0,croak,frog,38,20,52,9,0.378
TRANSFER,10,blank,4/26/2006,10:27:28,AM,0,1,chowder,clam,76,100,52,9,0.755
TRANSFER,10,blank,4/26/2006,10:27:37,AM,0,2,chauffeur,driver,38,50,52,9,0.378
TRANSFER,10,blank,4/26/2006,10:27:43,AM,0,3,gossip,talk,45,80,52,9,0.446
TRANSFER,10,blank,4/26/2006,10:27:49,AM,0,4,giggle,laugh,78,90,52,9,0.78
TRANSFER,10,blank,4/26/2006,10:28:01,AM,0,5,change,money,13,100,52,9,0.134
TRANSFER,10,blank,4/26/2006,10:28:05,AM,0,6,technician,electricity,10,50,52,9,0.105
TRANSFER,10,blank,4/26/2006,10:28:10,AM,0,7,astrology,star,66,80,52,9,0.662
TRANSFER,10,blank,4/26/2006,10:28:18,AM,0,8,statement,question,13,80,52,9,0.129
TRANSFER,10,blank,4/26/2006,10:28:22,AM,3,0,oak,tree,80,100,52,9,0.795
TRANSFER,10,blank,4/26/2006,10:28:27,AM,3,1,ketchup,red,14,70,52,9,0.136
TRANSFER,10,blank,4/26/2006,10:28:31,AM,3,2,dagger,knife,61,60,52,9,0.614
TRANSFER,10,blank,4/26/2006,10:28:37,AM,3,3,chirp,bird,78,40,52,9,0.784
TRANSFER,10,blank,4/26/2006,10:28:45,AM,3,4,blush,red,37,20,52,9,0.372
TRANSFER,10,blank,4/26/2006,10:28:50,AM,3,5,freak,weird,18,80,52,9,0.179
TRANSFER,10,blank,4/26/2006,10:28:56,AM,3,6,pajamas,sleep,36,90,52,9,0.359
TRANSFER,10,blank,4/26/2006,10:29:00,AM,3,7,evil,bad,14,100,52,9,0.143
TRANSFER,10,blank,4/26/2006,10:29:09,AM,3,8,much,lot,38,70,52,9,0.376
TRANSFER,10,blank,4/26/2006,10:29:15,AM,5,0,perjury,lie,38,100,52,9,0.382
TRANSFER,10,blank,4/26/2006,10:29:18,AM,5,1,climber,mountain,60,100,52,9,0.603
TRANSFER,10,blank,4/26/2006,10:29:22,AM,5,2,antler,deer,62,80,52,9,0.615
TRANSFER,10,blank,4/26/2006,10:29:27,AM,5,3,eyebrows,eyes,12,90,52,9,0.116
TRANSFER,10,blank,4/26/2006,10:29:33,AM,5,4,darkness,night,16,95,52,9,0.164
TRANSFER,10,blank,4/26/2006,10:29:40,AM,5,5,labor,work,69,90,52,9,0.69
TRANSFER,10,blank,4/26/2006,10:29:46,AM,5,6,contact,touch,42,100,52,9,0.416
TRANSFER,10,blank,4/26/2006,10:29:52,AM,5,7,van,car,45,100,52,9,0.448
TRANSFER,10,blank,4/26/2006,10:29:58,AM,5,8,bat,cave,13,60,52,9,0.126
TRANSFER,11,blank,4/26/2006,1:20:53,PM,2,0,sandals,shoes,35,80,56,22,0.351
TRANSFER,11,blank,4/26/2006,1:21:04,PM,2,1,cobweb,spider,85,90,56,22,0.849
TRANSFER,11,blank,4/26/2006,1:21:19,PM,2,2,padding,cushion,16,70,56,22,0.157
TRANSFER,11,blank,4/26/2006,1:21:29,PM,2,3,assistance,help,70,75,56,22,0.696
TRANSFER,11,blank,4/26/2006,1:21:35,PM,2,4,snot,nose,38,85,56,22,0.378
TRANSFER,11,blank,4/26/2006,1:21:39,PM,2,5,conclusion,ending,61,85,56,22,0.612
TRANSFER,11,blank,4/26/2006,1:21:44,PM,2,6,limb,leg,13,50,56,22,0.127
TRANSFER,11,blank,4/26/2006,1:21:49,PM,2,7,alto,saxophone,12,20,56,22,0.115
TRANSFER,11,blank,4/26/2006,1:21:59,PM,2,8,sergeant,army,35,70,56,22,0.351
TRANSFER,11,blank,4/26/2006,1:22:04,PM,0,0,croak,frog,38,40,56,22,0.378
TRANSFER,11,blank,4/26/2006,1:22:10,PM,0,1,change,money,13,45,56,22,0.134
TRANSFER,11,blank,4/26/2006,1:22:16,PM,0,2,chowder,clam,76,70,56,22,0.755
TRANSFER,11,blank,4/26/2006,1:22:23,PM,0,3,gossip,talk,45,65,56,22,0.446
TRANSFER,11,blank,4/26/2006,1:22:33,PM,0,4,astrology,star,66,55,56,22,0.662
TRANSFER,11,blank,4/26/2006,1:22:42,PM,0,5,chauffeur,driver,38,80,56,22,0.378
TRANSFER,11,blank,4/26/2006,1:22:48,PM,0,6,giggle,laugh,78,85,56,22,0.78
TRANSFER,11,blank,4/26/2006,1:22:56,PM,0,7,technician,electricity,10,15,56,22,0.105
TRANSFER,11,blank,4/26/2006,1:23:02,PM,0,8,statement,question,13,10,56,22,0.129
TRANSFER,11,blank,4/26/2006,1:23:07,PM,1,0,chill,cold,73,60,56,22,0.732
TRANSFER,11,blank,4/26/2006,1:23:16,PM,1,1,monday,tuesday,35,80,56,22,0.353
TRANSFER,11,blank,4/26/2006,1:23:22,PM,1,2,braces,teeth,65,65,56,22,0.647
TRANSFER,11,blank,4/26/2006,1:23:31,PM,1,3,drag,pull,18,70,56,22,0.182
TRANSFER,11,blank,4/26/2006,1:23:44,PM,1,4,electrician,wire,11,55,56,22,0.112
TRANSFER,11,blank,4/26/2006,1:23:49,PM,1,5,slip,fall,62,80,56,22,0.618
TRANSFER,11,blank,4/26/2006,1:23:57,PM,1,6,synagogue,church,38,55,56,22,0.375
TRANSFER,11,blank,4/26/2006,1:24:04,PM,1,7,grove,orange,44,10,56,22,0.436
TRANSFER,11,blank,4/26/2006,1:24:12,PM,1,8,cast,play,16,30,56,22,0.155
TRANSFER,11,blank,4/26/2006,1:24:21,PM,5,0,van,car,45,60,56,22,0.448
TRANSFER,11,blank,4/26/2006,1:24:30,PM,5,1,perjury,lie,38,70,56,22,0.382
TRANSFER,11,blank,4/26/2006,1:24:35,PM,5,2,eyebrows,eyes,12,50,56,22,0.116
TRANSFER,11,blank,4/26/2006,1:24:42,PM,5,3,contact,touch,42,70,56,22,0.416
TRANSFER,11,blank,4/26/2006,1:24:50,PM,5,4,darkness,night,16,70,56,22,0.164
TRANSFER,11,blank,4/26/2006,1:24:56,PM,5,5,bat,cave,13,70,56,22,0.126
TRANSFER,11,blank,4/26/2006,1:25:04,PM,5,6,antler,deer,62,60,56,22,0.615
TRANSFER,11,blank,4/26/2006,1:25:09,PM,5,7,climber,mountain,60,80,56,22,0.603
TRANSFER,11,blank,4/26/2006,1:25:18,PM,5,8,labor,work,69,80,56,22,0.69
TRANSFER,11,blank,4/26/2006,1:25:23,PM,4,0,keg,beer,88,95,56,22,0.885
TRANSFER,11,blank,4/26/2006,1:25:29,PM,4,1,fragrance,smell,39,80,56,22,0.389
TRANSFER,11,blank,4/26/2006,1:25:34,PM,4,2,dew,grass,12,5,56,22,0.115
TRANSFER,11,blank,4/26/2006,1:25:39,PM,4,3,calculus,math,71,70,56,22,0.709
TRANSFER,11,blank,4/26/2006,1:25:44,PM,4,4,chalkboard,chalk,35,85,56,22,0.353
TRANSFER,11,blank,4/26/2006,1:25:47,PM,4,5,halloween,candy,13,90,56,22,0.127
TRANSFER,11,blank,4/26/2006,1:25:56,PM,4,6,mat,rug,14,45,56,22,0.135
TRANSFER,11,blank,4/26/2006,1:26:04,PM,4,7,wallet,money,63,75,56,22,0.63
TRANSFER,11,blank,4/26/2006,1:26:09,PM,4,8,dignity,pride,37,85,56,22,0.372
TRANSFER,11,blank,4/26/2006,1:26:14,PM,3,0,freak,weird,18,75,56,22,0.179
TRANSFER,11,blank,4/26/2006,1:26:20,PM,3,1,oak,tree,80,85,56,22,0.795
TRANSFER,11,blank,4/26/2006,1:26:23,PM,3,2,dagger,knife,61,90,56,22,0.614
TRANSFER,11,blank,4/26/2006,1:26:28,PM,3,3,ketchup,red,14,80,56,22,0.136
TRANSFER,11,blank,4/26/2006,1:26:38,PM,3,4,chirp,bird,78,75,56,22,0.784
TRANSFER,11,blank,4/26/2006,1:26:44,PM,3,5,pajamas,sleep,36,80,56,22,0.359
TRANSFER,11,blank,4/26/2006,1:26:48,PM,3,6,much,lot,38,70,56,22,0.376
TRANSFER,11,blank,4/26/2006,1:26:51,PM,3,7,evil,bad,14,90,56,22,0.143
TRANSFER,11,blank,4/26/2006,1:27:00,PM,3,8,blush,red,37,50,56,22,0.372
TRANSFER,12,blank,4/26/2006,3:30:11,PM,0,0,chowder,clam,76,50,43,13,0.755
TRANSFER,12,blank,4/26/2006,3:30:19,PM,0,1,croak,frog,38,5,43,13,0.378
TRANSFER,12,blank,4/26/2006,3:30:27,PM,0,2,change,money,13,40,43,13,0.134
TRANSFER,12,blank,4/26/2006,3:30:38,PM,0,3,giggle,laugh,78,70,43,13,0.78
TRANSFER,12,blank,4/26/2006,3:30:46,PM,0,4,chauffeur,driver,38,70,43,13,0.378
TRANSFER,12,blank,4/26/2006,3:30:56,PM,0,5,statement,question,13,20,43,13,0.129
TRANSFER,12,blank,4/26/2006,3:31:04,PM,0,6,gossip,talk,45,50,43,13,0.446
TRANSFER,12,blank,4/26/2006,3:31:12,PM,0,7,technician,electricity,10,30,43,13,0.105
TRANSFER,12,blank,4/26/2006,3:31:18,PM,0,8,astrology,star,66,80,43,13,0.662
